q,gamma,alpha_f,alpha_b,beta_1,beta_2,beta_3,beta_4
0.914,0.6556805648958961,0.311361140601761,0.9999999961363297,0.9682817621563438,0.5342322539571708,0.3430794037582012,0.5342322496751158
0.915,0.655663249584567,0.3113264996284887,0.9999999998470948,0.9682315556030164,0.534434891934997,0.34309494853577643,0.5344348882456559
0.916,0.6556458727290478,0.311291759968674,0.9999999948515262,0.9682771449559574,0.5348442865094929,0.3430146741525738,0.5348442578659434
0.917,0.6556286914793329,0.311257397008317,0.9999999949014926,0.9682595133277118,0.5351140395967205,0.3429979408032121,0.5351140109991774
0.9179999999999999,0.6556116085723405,0.3112232306927176,0.9999999949832571,0.9682366639979644,0.5353705654674998,0.342986621825006,0.5353705369628864
0.919,0.6555946216833887,0.31118925632933175,0.9999999951263749,0.9682099211172621,0.5356167798119496,0.3429793885245461,0.5356167513891191
0.9199999999999999,0.655577729794722,0.3111554718532434,0.9999999953446359,0.968180104452802,0.5358544958662246,0.3429754190880679,0.5358544674965259
0.921,0.6555609317773117,0.31112187540484854,0.9999999954204417,0.9681478040455321,0.5360850209902233,0.3429741212745812,0.5360849928547394
0.9219999999999999,0.6555442269151935,0.31108846542310575,0.9999999954278146,0.968113537646112,0.5363095005394014,0.34297497593908893,0.5363094727475254
0.923,0.6555276144623793,0.3110552404372664,0.9999999953542871,0.9680777737639719,0.5365289684805874,0.3429775130685912,0.5365289411544707
0.9239999999999999,0.6555110939199328,0.3110221994708383,0.9999999951829561,0.968040728671658,0.5367439095240699,0.342981515314051,0.5367438828028286
0.925,0.6554946647933492,0.31098934157851316,0.9999999948901552,0.9680026010274404,0.5369547683922264,0.3429867830305181,0.5369547424438147
0.9259999999999999,0.655478325743676,0.310956664098211,0.9999999944774254,0.9679648344729269,0.5371646727011707,0.3429918701094521,0.5371646476607714
0.927,0.6554620756055773,0.31092416460680933,0.9999999940033681,0.9679293671796391,0.5373778040487812,0.34299483624630184,0.5373777799326569
0.9279999999999999,0.6554459160388012,0.3108918464928098,0.9999999934078537,0.9678937539095903,0.5375888930835211,0.3429981295409811,0.5375888700399476
0.929,0.6554298467631855,0.3108597092362416,0.9999999926697978,0.9678580220998829,0.5377980070407047,0.34300172199700746,0.5377979852464689
0.9299999999999999,0.6554138674950941,0.31082775232064247,0.9999999917626652,0.967822196729381,0.5380052075963296,0.34300558807274995,0.5380051872628882
0.931,0.6553979780851561,0.3107959752856345,0.9999999907731835,0.967786300256204,0.5382105507184929,0.3430097049862081,0.5382105319625673
0.9319999999999999,0.6553821785378349,0.31076437772979215,0.9999999899199857,0.9677503495618135,0.5384140801151487,0.3430140558113344,0.5384140628046109
0.933,0.6553664683061741,0.31073295904294607,0.9999999889455048,0.9677143616321063,0.5386158397086426,0.34301862252985393,0.538615824008764
0.9339999999999999,0.6553508121874786,0.3107016580255559,0.9999999845345896,0.9676775502796834,0.5388140455585564,0.3430242008353059,0.5388139885112356
0.935,0.6553352398670436,0.3106705258819165,0.9999999795619182,0.9676404028492653,0.5390098443286874,0.34303029454467054,0.5390097389311277
0.9359999999999999,0.6553197616914556,0.31063958055305185,0.9999999750197216,0.9676031805846496,0.5392038361481244,0.3430366387894759,0.5392036885616788
0.937,0.6553043774318047,0.3106088216593571,0.9999999708911169,0.9675659319676424,0.5393961321142937,0.343043184460785,0.5393959487649302
0.938,0.6552892718233212,0.3105785450193719,0.999999999301496,0.9675902945466865,0.5397186587881515,0.34298825062623156,0.5397186587885854
0.9390000000000001,0.6552740918205042,0.3105481866675415,0.9999999984603741,0.9675583258446706,0.5399188532427307,0.3429898611554695,0.5399188532440508
0.94,0.6552589997666867,0.31051800502517596,0.9999999972068916,0.9675383476176163,0.5401429039111537,0.3429796579994532,0.540142903914
0.9410000000000001,0.6552439952928905,0.31048799939521127,0.9999999955207032,0.9675192972726795,0.5403672234162104,0.34296870305387284,0.5403672234222149
0.942,0.6552290864081916,0.31045817530091074,0.999999998737053,0.9674962978773248,0.5405814600574859,0.34296187768253444,0.5405814600580561
0.9430000000000001,0.6552142611521385,0.3104285247513922,0.9999999987563941,0.9674788877399253,0.5408058779331042,0.34294963726182853,0.5408058779336764
0.944,0.655199523646842,0.31039904970285676,0.9999999987760101,0.9674620223366786,0.5410297571269892,0.34293702760806233,0.5410297571275224
0.9450000000000001,0.6551848736999549,0.310369749770396,0.9999999987959557,0.9674456980848057,0.5412530935383167,0.3429240519191138,0.5412530935388192
0.946,0.6551703111194014,0.31034062456990713,0.9999999988162835,0.967429911462644,0.5414758832106858,0.34291071333242645,0.5414758832112078
0.9470000000000001,0.6551558007787062,0.3103116150751149,0.9999999931380851,0.9673467638962666,0.5415546077117307,0.34296485242188585,0.5415546077575746
0.948,0.6551413549407451,0.31028274232945036,0.999999983520997,0.967219411838708,0.5415386247865871,0.3430633352368579,0.5415386228784431
0.9490000000000001,0.6551271495435697,0.31025429927413456,0.999999999928019,0.9674166211596911,0.5422060206345399,0.3428376789908398,0.5422060199006937
0.95,0.6551129346828097,0.31022586958449644,0.9999999999102466,0.9673869857895941,0.5423929080355203,0.34283888461882844,0.5423929073466076
0.9510000000000001,0.655098797144778,0.3101975946988875,0.9999999997924487,0.96733141700799,0.542523625319274,0.34286617839237293,0.5425236246261873
0.952,0.6550847517387708,0.31016950483704325,0.9999999993107923,0.9673183635201994,0.5427422230134757,0.342851141431338,0.5427422230154569
0.9530000000000001,0.6550707867380358,0.3101415839514425,0.999999994690625,0.9673201465567078,0.5429903105441544,0.34282143826940054,0.5429903105452598
0.954,0.6550569183163159,0.3101138472870665,0.9999999946013303,0.9673133008379826,0.543218619954437,0.34280054731867093,0.5432186199556848
0.9550000000000001,0.6550431342987645,0.3100862792972286,0.9999999945798517,0.9673040510170233,0.5434402260990856,0.342782229133482,0.5434402261003926
0.956,0.6550294350610294,0.3100588808071876,0.9999999945887129,0.967294103066821,0.5436587235878066,0.3427647785725838,0.5436587235891229
0.9570000000000001,0.6550158202661241,0.31003165112888403,0.9999999946349881,0.967283210823328,0.5438736087323184,0.3427484411113003,0.5438736087335191
0.958,0.6550019275447354,0.31000396173669875,0.9999999458683054,0.967009327533106,0.5435365045682471,0.34299466143452734,0.5435364833191322
0.9590000000000001,0.6549885074789018,0.3099772390351654,0.9999998865290401,0.9673263900392037,0.544433186807554,0.3426508741001545,0.5444331769616529
0.96,0.6549753073958317,0.3099507304690707,0.9999999414170399,0.9673110341670009,0.5446341400254119,0.34263971127386184,0.5446341324819383
0.9610000000000001,0.6549621980104939,0.309924403210071,0.9999999964361457,0.9671885312070915,0.544610544523113,0.34273587772844294,0.5446105395698964
0.962,0.6549489985784046,0.3098980017275411,0.9999999978204102,0.9671492951422144,0.5447585174073142,0.342748715796415,0.5447585095109747
0.9630000000000001,0.6549358906016689,0.3098717860500859,0.9999999976748468,0.9671401543646019,0.5449675669550647,0.3427316404545656,0.5449675593213661
0.964,0.6549228665294989,0.3098457381911845,0.9999999975243816,0.967131428848455,0.5451758863294849,0.3427143176613869,0.5451758789599862
0.9650000000000001,0.6549099261473262,0.30981985772103093,0.9999999973693439,0.9671231067240567,0.5453834548113616,0.34269675885746964,0.5453834477540084
0.966,0.6548970691755437,0.30979414407878675,0.99999999721056,0.9671150076428374,0.5455899026800425,0.3426791438275705,0.5455898960727886
0.9670000000000001,0.654884295490514,0.3097685970159625,0.9999999970486123,0.9671071945256097,0.5457953653763389,0.3426614094063022,0.5457953592234653
0.968,0.6548716533762956,0.30974330707056613,0.9999999998395024,0.9672038111740228,0.5462152138596081,0.3425394959143722,0.5462152138595746
0.9690000000000001,0.6548588386755644,0.3097178407699577,0.9999999175368034,0.9673092710117719,0.5466507360959495,0.3424085779759095,0.546650736750883
0.97,0.6548463278695703,0.30969280314841596,0.999999925636447,0.9672935604822656,0.5468347670230147,0.3423992498617202,0.546834767562032
0.9710000000000001,0.6548339023545994,0.30966793547428856,0.9999999340516561,0.9672788707969728,0.5470193931776712,0.3423890708732214,0.5470193936049249
0.972,0.6548215619880375,0.30964323761203066,0.9999999427066028,0.967265362102353,0.5472049445102796,0.34237788073633435,0.547204944832689
0.9730000000000001,0.6548093058594667,0.30961870844813877,0.9999999512446162,0.9672534622434898,0.5473922983380546,0.3423652505231397,0.547392298567651
0.974,0.6547968760024041,0.30959398027805174,0.9999998849028844,0.9672491710210328,0.5475931346427829,0.34234482851818476,0.5475931249287752
0.9750000000000001,0.6547847822264572,0.3095697765562213,0.9999998930817152,0.9672413966800847,0.5477859100914644,0.34232839792891867,0.5477859004916329
0.976,0.6547727780922039,0.30954574979382715,0.999999902427391,0.9672375766465521,0.5479852962566756,0.3423081898142424,0.5479852869220091
0.9770000000000001,0.6547608643523611,0.3095219011628852,0.999999913107201,0.9672385160364264,0.5481929253967291,0.3422834001914766,0.548192916518414
0.978,0.6547490609342943,0.30949825178381823,0.999999934609564,0.9672532169940996,0.5484272094044622,0.34224503980200893,0.5484272093163213
0.9790000000000001,0.6547373216066544,0.3094747421523045,0.9999999502149144,0.9672274812013225,0.5485772541306027,0.3422472647039368,0.5485772539471083
0.98,0.6547256175421551,0.3094513361645751,0.9999999491525161,0.9671635711985483,0.5486478839931399,0.34228776864587823,0.5486478837822866
0.981,0.654714008727237,0.30942810987189967,0.9999999535237429,0.967154409057987,0.5488289031940571,0.34227370404455015,0.5488289029710797
0.982,0.6547024821133925,0.30940504749395187,0.9999999581375625,0.9671451819929052,0.5490083192167332,0.34225986829347016,0.5490083189866418
0.983,0.6546910375930866,0.309382148830689,0.9999999629861018,0.9671357536424885,0.5491858614545173,0.34224639755579206,0.549185861222943
0.984,0.6546796750122857,0.30935941362469754,0.9999999680437791,0.9671258641013363,0.5493610092040165,0.3422335514820578,0.5493610089777675
0.985,0.6546683941110436,0.3093368414788561,0.9999999732487173,0.9671149402397854,0.5495326076656472,0.3422219028094232,0.5495326074523074
0.986,0.6546571942045388,0.30931443139118725,0.9999999784161114,0.9671015619030707,0.5496977876097671,0.34221287070054657,0.5496977874172838
0.987,0.654646073704932,0.3092921810944752,0.9999999830899905,0.9670804175061175,0.5498458039976968,0.3422117644936566,0.5498458038330875
0.988,0.6546350677465942,0.3092701427061822,0.9999999963800866,0.9672083308190653,0.5502942576168275,0.34206181573718725,0.550294253868375
0.989,0.6546240994904964,0.3092482020188651,0.9999999987940902,0.9672815819768441,0.5506300740986299,0.3419666275058724,0.5506300687470651
0.99,0.654613198999329,0.3092264010400522,0.9999999988014115,0.9672956850090564,0.5508445990684563,0.34193072357660637,0.550844593685896
0.991,0.6546023759056493,0.3092047548962842,0.9999999987892487,0.9673018070442029,0.5510414947111743,0.3419029554872666,0.551041489293942
0.992,0.6545916311632123,0.30918326546447256,0.9999999987730321,0.9673063777910634,0.5512337836254224,0.34187689540577143,0.5512337781699864
0.993,0.6545809649433784,0.3091619330828659,0.9999999987550917,0.9673111428092085,0.5514249984576112,0.3418507981117495,0.5514249929600566
0.994,0.6545703772112725,0.3091407576811287,0.9999999987358831,0.9673167624429345,0.5516164732636212,0.34182400319218875,0.5516164677191863
0.995,0.6545598678519864,0.30911973902972956,0.9999999987153989,0.9673235469979442,0.5518088328111997,0.3417962001139199,0.5518088272139887
0.996,0.6545494367069884,0.3090988768088757,0.9999999986943898,0.9673318009115879,0.5520026873782905,0.3417670841066154,0.5520026817313266
0.997,0.654539083591099,0.30907817063639703,0.9999999986759686,0.9673415939737443,0.5521981739341522,0.34173658494571824,0.5521981682739525
0.998,0.6545288083355991,0.30905762018944416,0.9999999986562833,0.9673521797777924,0.5523937934197781,0.34170544878088305,0.552393787740473
0.999,0.6545186107561456,0.3090372251003542,0.9999999986350897,0.9673636436612749,0.552589717802279,0.341673589909372,0.552589712096715
1.0,0.6545083460386784,0.30901669749535615,1.0,0.9671970880534972,0.5524275844346143,0.34181966360948546,0.5524275363529537
